Image,Confidence,TP,FP,TP_acc,FP_acc,Precision,Recall,F1
Image 50,0.7533467411994934,1,0,54,0,1.0,0.432,0.6033519553072626
Image 23,0.7267552018165588,1,0,55,0,1.0,0.44,0.6111111111111112
Image 38,0.7248134016990662,1,0,56,0,1.0,0.448,0.6187845303867404
Image 0,0.7078769207000732,1,0,57,0,1.0,0.456,0.6263736263736264
Image 4,0.7072008848190308,0,1,57,1,0.9827586206896551,0.456,0.6229508196721311
Image 52,0.6964359879493713,1,0,58,1,0.9830508474576272,0.464,0.6304347826086957
Image 10,0.6935571432113647,1,0,59,1,0.9833333333333333,0.472,0.6378378378378378
Image 27,0.6110703945159912,1,0,60,1,0.9836065573770492,0.48,0.6451612903225806
Image 9,0.5998632907867432,0,1,60,2,0.967741935483871,0.48,0.6417112299465241
Image 27,0.5812752842903137,1,0,61,2,0.9682539682539683,0.488,0.6489361702127658
Image 31,0.5710856914520264,1,0,62,2,0.96875,0.496,0.656084656084656
Image 45,0.5679318308830261,0,1,62,3,0.9538461538461539,0.496,0.6526315789473683
Image 10,0.5559400320053101,1,0,63,3,0.9545454545454546,0.504,0.6596858638743456
Image 17,0.5529312491416931,1,0,64,3,0.9552238805970149,0.512,0.6666666666666666
Image 34,0.5488048791885376,1,0,65,3,0.9558823529411765,0.52,0.6735751295336788
Image 46,0.5429400205612183,0,1,65,4,0.9420289855072463,0.52,0.6701030927835052
Image 49,0.5383579730987549,1,0,66,4,0.9428571428571428,0.528,0.676923076923077
Image 37,0.5121045112609863,0,1,66,5,0.9295774647887324,0.528,0.673469387755102
Image 61,0.5120434761047363,0,1,66,6,0.9166666666666666,0.528,0.6700507614213198
Image 35,0.5068494081497192,0,1,66,7,0.9041095890410958,0.528,0.6666666666666666
Image 46,0.505547821521759,1,0,67,7,0.9054054054054054,0.536,0.6733668341708543
